ISO Code,Country,Region,Year,Cluster,Index,Infrastructure,Affordability,Consumer Readiness,Content and Services,Network coverage,Network performance,Spectrum,Mobile data affordability,Handset affordability,Taxation,Mobile Ownership,Basic Skills,Gender Equality,Local Relevance,Online Security,2G Population Coverage,3G Population Coverage,4G Population Coverage,5G Population Coverage,Mobile download speeds,Mobile upload speeds,Mobile latencies,Spectrum assigned in bands below 1GHz,Spectrum assigned in bands between 1-3GHz,Spectrum assigned in bands between 3-6GHz,Spectrum assigned in mmWave bands,Affordability of entry basket (1GB),Affordability of higher basket (5GB),Affordability of entry basket (1GB) for poorest 40%,Affordability of higher basket (5GB) for poorest 40%,Device affordability,Device affordability for poorest 40%,Cost of taxes on mobile data,Cost of taxes on handsets,Cost of sector specific taxes on mobile data,Mobile ownership,Literacy,School Life Expectancy,Gender gap in mobile ownership,Gender gap in mobile internet,Top-Level Domains (TLDs) per person,E-Government Score,Mobile Social Media Penetration,Locally developed apps per person,Digital Language Support,Language accessibility of top ranked apps,Cybersecurity Index,Readiness Score,Sustainability Score,Potential Deployment
DEU,Germany,Europe & Central Asia,2021,0,87.91,84.08,85.78,91.29,90.72,98.67,69.94,83.2,83.82,90.56,80.11,86.28,89.93,97.65,89.04,97.41,99.9,99.6,99.6,90.0,57.16,64.54,88.11,90.48,89.03,75.0,0.0,100.0,78.68,90.69,65.92,97.47,83.65,70.17,70.17,100.0,86.28,99.0,80.87,100.0,95.29,87.57,76.29,83.75,99.31,88.11,96.64,97.41,90,85,Yes
DEU,Germany,Europe & Central Asia,2022,0,87.05,86.81,87.82,82.83,90.94,99.14,76.27,83.2,85.49,94.0,80.11,86.71,90.34,71.44,89.32,97.41,99.83,99.6,99.6,94.8,70.43,70.57,87.82,90.48,89.03,75.0,0.0,100.0,82.1,90.5,69.34,100.0,87.99,70.17,70.17,100.0,86.71,99.0,81.68,69.07,73.81,87.65,79.05,82.78,98.9,88.71,98.08,97.41,90,85,Yes
DEU,Germany,Europe & Central Asia,2023,0,89.15,90.42,85.34,90.17,90.79,99.26,85.2,83.2,86.3,87.01,80.11,87.04,90.34,93.12,89.14,97.41,99.9,99.6,99.6,95.9,86.78,81.59,87.23,90.48,89.03,75.0,0.0,100.0,83.19,91.58,70.43,93.92,80.1,70.17,70.17,100.0,87.04,99.0,81.68,92.98,93.26,87.82,79.05,79.2,97.87,92.12,98.32,97.41,90,85,Yes
DEU,Germany,Europe & Central Asia,2024,0,89.81,93.16,82.9,92.54,91.05,99.8,91.49,83.2,79.64,87.56,80.11,87.27,90.34,100.0,89.35,97.85,100.0,100.0,100.0,98.0,97.05,88.53,88.91,90.48,89.03,75.0,0.0,91.43,80.69,78.66,67.76,94.47,80.64,70.17,70.17,100.0,87.27,99.0,81.68,100.0,100.0,87.7,92.38,77.32,94.75,91.94,97.71,97.85,90,85,Yes
DNK,Denmark,Europe & Central Asia,2021,0,89.93,92.11,81.56,94.25,92.36,99.5,81.09,99.38,87.36,83.2,66.67,89.95,94.81,97.98,92.3,92.6,100.0,100.0,100.0,95.0,68.79,83.26,91.21,100.0,100.0,97.5,95.0,94.23,91.05,83.67,80.49,88.92,77.48,50.0,50.0,100.0,89.95,99.0,90.62,100.0,95.96,88.2,97.52,82.15,100.0,93.12,98.53,92.6,90,85,Yes
DNK,Denmark,Europe & Central Asia,2022,0,92.68,98.66,85.17,94.81,92.61,99.68,97.28,99.38,91.87,87.73,66.67,90.17,95.27,99.0,92.61,92.6,100.0,100.0,100.0,96.83,100.0,100.0,91.84,100.0,100.0,97.5,95.0,100.0,94.64,89.19,83.66,93.67,81.78,50.0,50.0,100.0,90.17,99.0,91.55,100.0,98.0,88.57,97.97,82.86,100.0,93.21,98.88,92.6,90,85,Yes
DNK,Denmark,Europe & Central Asia,2023,0,92.76,98.82,85.83,95.22,91.66,99.8,97.55,99.38,91.63,89.62,66.67,90.38,95.27,100.0,91.43,92.6,100.0,100.0,100.0,98.0,100.0,100.0,92.66,100.0,100.0,97.5,95.0,99.89,94.35,88.91,83.37,95.57,83.67,50.0,50.0,100.0,90.38,99.0,91.55,100.0,100.0,87.98,97.97,77.78,99.78,93.48,98.25,92.6,90,85,Yes
DNK,Denmark,Europe & Central Asia,2024,0,92.55,98.83,84.36,94.23,93.39,99.9,97.49,99.38,86.93,90.63,66.67,90.45,95.27,96.97,91.74,100.0,100.0,100.0,100.0,99.0,100.0,100.0,92.48,100.0,100.0,97.5,95.0,95.51,88.88,84.53,78.81,96.58,84.69,50.0,50.0,100.0,90.45,99.0,91.55,100.0,93.94,87.76,99.92,77.06,97.53,96.84,99.13,100.0,90,85,Yes
DOM,Dominican Republic,Latin America & Caribbean,2021,3,65.03,62.3,52.19,75.3,73.03,89.5,48.79,34.94,50.74,72.16,15.14,59.87,77.59,88.45,72.52,75.05,99.53,99.0,98.37,6.0,24.74,36.61,85.02,42.38,28.33,35.0,0.0,64.92,52.24,49.24,36.56,80.65,63.67,34.62,3.11,7.69,59.87,94.0,61.18,84.5,92.41,51.05,69.15,67.47,70.27,95.48,87.5,75.05,45,50,No
DOM,Dominican Republic,Latin America & Caribbean,2022,3,65.45,65.42,49.33,78.8,72.18,94.25,51.82,34.94,55.18,60.57,15.14,61.63,74.78,100.0,71.46,75.05,99.53,99.0,99.0,51.0,27.42,42.44,85.58,42.38,28.33,35.0,0.0,67.49,58.34,52.02,42.88,68.94,52.19,34.62,3.11,7.69,61.63,94.0,55.57,100.0,100.0,50.87,61.83,65.51,69.68,95.84,89.0,75.05,45,50,No
DOM,Dominican Republic,Latin America & Caribbean,2023,3,68.52,71.69,53.72,79.35,72.11,94.55,67.21,34.94,55.25,61.57,34.95,63.28,74.78,100.0,71.38,75.05,99.53,99.15,99.0,53.36,54.58,60.62,86.44,42.38,28.33,35.0,0.0,65.09,61.65,48.86,45.42,70.36,52.78,40.63,42.34,21.88,63.28,94.0,55.57,100.0,100.0,50.95,61.83,63.08,68.7,100.0,86.5,75.05,45,50,No
DOM,Dominican Republic,Latin America & Caribbean,2024,3,68.35,77.18,49.57,79.9,71.4,95.74,79.75,34.94,44.41,62.05,34.95,64.91,74.78,100.0,70.29,75.83,99.5,99.0,98.98,66.0,77.43,72.11,89.71,42.38,28.33,35.0,0.0,55.36,53.99,39.13,29.15,70.84,53.26,40.63,42.34,21.88,64.91,94.0,55.57,100.0,100.0,50.95,64.05,62.65,63.74,99.49,85.24,75.83,45,50,No
DZA,Algeria,Middle East & North Africa,2021,2,51.35,55.25,43.95,68.43,41.83,81.55,45.87,21.38,56.89,38.65,28.66,68.92,74.5,61.86,43.81,33.95,98.97,99.25,79.89,0.0,13.44,41.52,82.67,22.86,33.17,0.0,0.0,62.34,62.34,51.44,51.44,44.56,32.75,45.26,0.0,40.71,68.92,81.4,67.6,100.0,23.72,32.57,32.54,58.47,53.37,20.55,75.61,33.95,60,65,No
DZA,Algeria,Middle East & North Africa,2022,2,55.15,56.84,47.97,77.77,43.62,81.55,49.85,21.38,61.71,43.88,28.66,69.97,74.82,88.52,46.04,33.95,98.97,99.25,79.89,0.0,15.58,50.0,83.98,22.86,33.17,0.0,0.0,66.77,66.77,56.66,56.66,49.36,38.41,45.26,0.0,40.71,69.97,81.4,68.24,92.83,84.21,32.44,37.43,52.92,54.67,35.15,72.61,33.95,60,65,No
DZA,Algeria,Middle East & North Africa,2023,2,54.94,60.4,48.7,72.01,43.03,82.75,57.56,21.38,62.59,44.83,28.66,71.07,75.14,69.82,45.3,33.95,98.49,99.25,83.0,0.0,25.79,62.07,84.81,22.86,33.17,0.0,0.0,67.48,67.48,57.7,57.7,50.13,39.53,45.26,0.0,40.71,71.07,81.4,68.88,96.42,43.23,32.92,37.43,53.82,52.47,32.43,72.28,33.95,60,65,No
DZA,Algeria,Middle East & North Africa,2024,2,57.81,63.48,49.35,73.23,48.69,87.55,60.45,21.38,63.11,45.93,28.66,71.91,75.14,72.64,44.36,66.02,98.53,99.25,95.0,0.0,31.5,63.37,86.47,22.86,33.17,0.0,0.0,78.04,57.88,68.26,48.25,51.23,40.63,45.26,0.0,40.71,71.91,81.4,68.88,100.0,45.27,32.98,33.2,54.39,47.22,34.66,71.88,66.02,60,65,No
ECU,Ecuador,Latin America & Caribbean,2021,2,60.91,59.45,46.46,75.7,65.83,82.77,49.21,33.3,40.13,46.98,58.1,61.62,79.29,86.2,75.71,26.3,95.66,95.0,88.0,0.0,19.39,42.9,85.34,42.86,33.33,12.5,0.0,50.5,50.5,29.76,29.76,58.22,35.74,59.84,96.43,18.03,61.62,94.0,64.59,84.18,88.21,48.82,78.85,80.02,72.62,91.7,92.0,26.3,60,65,No
ECU,Ecuador,Latin America & Caribbean,2022,3,66.34,59.69,65.77,76.31,64.67,83.55,49.01,33.3,55.03,60.57,97.62,63.45,79.29,86.2,74.26,26.3,95.53,96.0,89.0,0.0,19.5,43.59,83.94,42.86,33.33,12.5,0.0,65.26,65.26,44.8,44.8,71.66,49.49,96.43,96.43,100.0,63.45,94.0,64.59,80.39,92.0,48.97,76.51,72.98,72.56,92.05,93.0,26.3,45,50,No
ECU,Ecuador,Latin America & Caribbean,2023,3,66.18,61.54,59.62,81.48,64.16,84.37,52.84,33.3,55.85,44.4,97.62,65.16,79.29,100.0,73.62,26.3,95.67,97.0,90.0,0.0,25.55,49.95,83.03,42.86,33.33,12.5,0.0,65.95,65.95,45.76,45.76,55.33,33.46,96.43,96.43,100.0,65.16,94.0,64.59,100.0,100.0,48.83,76.51,68.75,71.29,94.97,92.0,26.3,45,50,No
ECU,Ecuador,Latin America & Caribbean,2024,3,67.24,64.48,52.61,78.44,76.82,87.1,57.44,33.3,38.36,44.34,97.62,66.72,79.29,89.32,74.25,87.11,96.72,97.58,90.49,21.99,31.7,56.55,84.06,42.86,33.33,12.5,0.0,52.09,45.15,31.9,24.31,55.28,33.41,96.43,96.43,100.0,66.72,94.0,64.59,88.89,89.74,48.74,88.51,72.24,66.03,94.5,90.95,87.11,45,50,No
EGY,Egypt,Middle East & North Africa,2021,3,62.17,58.51,63.08,68.24,59.33,89.18,39.37,35.43,75.36,60.7,43.29,67.88,62.66,74.18,50.29,95.48,99.83,99.0,99.0,0.0,12.69,23.9,81.52,42.86,46.67,0.0,0.0,96.07,65.12,85.6,54.65,66.37,55.02,59.84,35.61,34.43,67.88,74.2,51.12,73.05,75.31,37.91,57.18,61.67,64.03,19.58,79.35,95.48,45,50,No
EGY,Egypt,Middle East & North Africa,2022,3,65.48,63.41,67.57,73.38,58.45,89.18,50.89,36.93,80.64,66.63,43.29,68.99,66.61,84.55,49.19,95.48,99.8,99.0,99.0,0.0,22.42,45.15,85.12,42.86,51.67,0.0,0.0,100.0,70.99,91.07,60.51,72.3,60.95,59.84,35.61,34.43,68.99,82.1,51.12,92.86,76.24,37.26,57.3,54.14,63.87,22.2,79.7,95.48,45,50,No
EGY,Egypt,Middle East & North Africa,2023,3,65.52,64.9,69.31,70.53,58.09,89.42,53.86,37.93,88.35,63.0,43.86,70.08,69.26,72.25,48.74,95.48,99.8,99.6,99.0,0.0,31.13,45.77,84.68,42.86,55.0,0.0,0.0,100.0,81.93,100.0,71.46,68.68,57.33,59.84,37.32,34.43,70.08,87.4,51.12,78.7,65.8,37.1,57.3,52.82,63.21,21.54,80.75,95.48,45,50,No
EGY,Egypt,Middle East & North Africa,2024,3,65.85,65.43,63.85,75.0,60.03,89.39,55.23,37.93,82.06,55.38,44.36,70.83,69.26,84.9,50.03,100.0,99.87,99.5,99.0,0.0,34.32,45.51,85.88,42.86,55.0,0.0,0.0,97.86,76.73,87.38,66.26,61.05,49.7,59.84,38.81,34.43,70.83,87.4,51.12,91.34,78.46,36.79,70.02,57.8,59.0,22.56,78.0,100.0,45,50,No
ESP,Spain,Europe & Central Asia,2021,0,85.25,79.75,79.51,92.79,89.77,97.82,60.61,81.87,71.95,89.09,75.48,87.11,91.27,100.0,87.59,98.52,99.8,99.8,99.8,80.0,42.14,57.09,82.6,90.29,74.93,95.0,0.0,81.98,76.55,67.35,61.93,97.01,81.17,63.22,63.22,100.0,87.11,100.0,82.55,100.0,100.0,76.29,87.21,83.84,94.32,93.48,92.8,98.52,90,85,Yes
ESP,Spain,Europe & Central Asia,2022,0,86.46,82.55,80.77,93.4,89.74,98.32,65.61,84.87,75.16,89.03,75.48,87.75,92.45,100.0,87.55,98.52,99.8,99.8,99.8,85.0,52.3,62.34,82.18,90.29,74.93,95.0,60.0,82.27,82.27,68.05,68.05,96.73,81.33,63.22,63.22,100.0,87.75,100.0,84.89,100.0,100.0,76.27,85.59,84.24,93.0,93.64,95.6,98.52,90,85,Yes
ESP,Spain,Europe & Central Asia,2023,0,87.13,88.07,79.54,91.36,90.06,98.52,79.23,84.87,74.74,86.37,75.48,88.18,92.45,93.44,87.95,98.52,99.8,99.8,99.8,87.0,76.97,76.33,84.38,90.29,74.93,95.0,60.0,81.84,81.84,67.63,67.63,94.07,78.67,63.22,63.22,100.0,88.18,100.0,84.89,93.2,93.68,76.51,85.59,82.94,92.3,97.39,95.6,98.52,90,85,Yes
ESP,Spain,Europe & Central Asia,2024,0,89.22,92.73,80.98,93.63,90.14,98.92,90.48,84.87,77.27,87.45,75.48,88.43,92.45,100.0,87.73,99.74,99.8,99.8,99.8,91.0,100.0,86.77,84.67,90.29,74.93,95.0,60.0,87.07,79.08,72.86,70.06,95.15,79.75,63.22,63.22,100.0,88.43,100.0,84.89,100.0,100.0,76.53,90.54,82.85,89.3,97.19,95.05,99.74,90,85,Yes
EST,Estonia,Europe & Central Asia,2021,0,83.99,74.62,83.17,91.75,87.38,91.7,67.15,55.41,76.09,92.93,77.78,90.31,84.93,100.0,84.36,99.48,100.0,99.0,99.0,25.0,51.05,60.76,89.65,61.14,82.8,0.0,0.0,88.0,77.14,75.05,64.19,99.95,85.92,66.67,66.67,100.0,90.31,99.0,70.86,100.0,100.0,78.97,99.71,75.07,98.34,83.32,72.45,99.48,90,85,Yes
EST,Estonia,Europe & Central Asia,2022,0,86.64,83.76,83.31,92.02,87.75,96.2,71.05,84.32,75.98,93.41,77.78,90.54,85.51,100.0,84.82,99.48,100.0,99.0,99.0,70.0,59.27,63.66,90.22,89.71,82.8,97.5,0.0,86.03,79.17,72.79,65.93,100.0,86.82,66.67,66.67,100.0,90.54,99.0,72.02,100.0,100.0,79.48,100.0,78.04,98.99,83.64,67.91,99.48,90,85,Yes
EST,Estonia,Europe & Central Asia,2023,0,88.26,90.31,83.67,92.11,87.19,96.9,84.71,88.32,76.46,93.82,77.78,90.83,85.51,100.0,84.11,99.48,100.0,99.0,99.0,77.0,86.31,76.15,91.67,89.71,82.8,97.5,80.0,89.74,76.41,76.51,63.18,100.0,87.64,66.67,66.67,100.0,90.83,99.0,72.02,100.0,100.0,79.84,100.0,75.0,98.82,82.98,67.84,99.48,90,85,Yes
EST,Estonia,Europe & Central Asia,2024,0,89.78,94.24,87.17,92.17,85.81,98.18,93.26,88.32,84.88,94.17,77.78,91.01,85.51,100.0,83.5,95.04,100.0,98.98,98.98,90.0,100.0,87.4,92.38,89.71,82.8,97.5,80.0,98.15,88.21,84.92,68.23,100.0,88.34,66.67,66.67,100.0,91.01,99.0,72.02,100.0,100.0,80.5,99.54,72.8,96.73,84.46,66.53,95.04,90,85,Yes
ETH,Ethiopia,Sub-Saharan Africa,2021,1,30.38,37.2,34.35,25.93,25.71,49.08,31.84,24.17,28.85,24.89,64.27,36.57,41.21,0.01,25.21,27.74,97.0,92.0,6.44,0.0,7.81,17.97,69.75,33.33,25.0,0.0,0.0,49.1,20.9,36.8,8.6,31.55,18.23,84.78,8.04,100.0,36.57,51.8,30.61,0.01,0.0,0.53,36.89,5.01,38.49,43.43,40.26,27.74,70,75,Yes
ETH,Ethiopia,Sub-Saharan Africa,2022,1,33.3,42.76,40.51,28.21,25.17,55.5,39.31,24.17,39.57,29.57,64.27,38.22,41.21,5.2,24.52,27.74,99.0,94.0,20.0,0.0,10.37,29.39,78.18,33.33,25.0,0.0,0.0,59.82,31.62,47.52,19.32,36.23,22.91,84.78,8.04,100.0,38.22,51.8,30.61,10.41,0.0,0.0,37.3,5.12,39.47,47.03,24.67,27.74,70,75,Yes
ETH,Ethiopia,Sub-Saharan Africa,2023,1,37.29,52.52,45.3,31.19,26.06,62.56,47.02,43.44,47.74,33.38,64.27,39.82,41.21,12.54,25.63,27.74,99.19,98.35,33.0,1.0,19.9,41.3,79.88,52.38,45.0,25.0,0.0,69.37,38.42,57.07,26.12,40.04,26.72,84.78,8.04,100.0,39.82,51.8,30.61,5.77,19.31,2.43,37.3,5.47,39.87,47.38,28.77,27.74,70,75,Yes
ETH,Ethiopia,Sub-Saharan Africa,2024,1,40.49,55.89,40.93,33.22,35.37,64.34,53.68,43.44,39.62,30.56,64.27,41.17,41.21,17.3,25.08,76.51,99.19,98.8,36.0,5.0,28.26,53.11,79.67,52.38,45.0,25.0,0.0,54.52,36.78,42.22,24.97,37.22,23.9,84.78,8.04,100.0,41.17,51.8,30.61,19.88,14.72,3.93,34.2,6.29,36.11,47.09,29.8,76.51,70,75,Yes
FIN,Finland,Europe & Central Asia,2021,0,90.15,88.01,86.91,95.92,90.01,97.23,78.9,87.77,85.37,97.49,68.82,91.05,96.72,100.0,88.57,95.78,100.0,100.0,100.0,72.34,69.68,74.96,92.07,91.1,78.67,97.5,80.0,90.6,90.6,80.13,80.13,100.0,94.98,53.23,53.23,100.0,91.05,100.0,93.44,100.0,100.0,80.49,97.7,81.99,97.65,87.9,91.91,95.78,90,85,Yes
FIN,Finland,Europe & Central Asia,2022,0,91.94,93.89,87.81,96.24,90.04,98.3,92.53,87.77,85.12,100.0,68.82,91.38,97.34,100.0,88.6,95.78,100.0,100.0,100.0,83.0,98.32,86.86,92.41,91.1,78.67,97.5,80.0,90.4,90.4,79.84,79.84,100.0,100.0,53.23,53.23,100.0,91.38,100.0,94.68,100.0,100.0,80.56,98.33,82.18,97.18,87.14,93.57,95.78,90,85,Yes
FIN,Finland,Europe & Central Asia,2023,0,91.39,96.33,85.38,94.98,89.29,99.4,97.54,87.77,79.04,100.0,68.82,91.68,97.34,95.92,87.67,95.78,100.0,100.0,100.0,94.0,100.0,100.0,92.63,91.1,78.67,97.5,80.0,84.32,84.32,73.76,73.76,100.0,100.0,53.23,53.23,100.0,91.68,100.0,94.68,100.0,91.84,80.6,98.33,77.92,96.59,86.97,94.23,95.78,90,85,Yes
FIN,Finland,Europe & Central Asia,2024,0,92.85,96.56,90.59,95.32,89.13,99.85,97.66,87.77,92.07,100.0,68.82,91.82,97.34,96.81,86.41,100.0,100.0,100.0,100.0,98.5,100.0,100.0,92.99,91.1,78.67,97.5,80.0,100.0,91.45,93.64,83.2,100.0,100.0,53.23,53.23,100.0,91.82,100.0,94.68,100.0,93.62,80.64,90.97,76.87,93.72,88.62,93.4,100.0,90,85,Yes
FJI,Fiji,East Asia & Pacific,2021,2,56.97,61.87,47.17,75.57,47.76,86.6,50.47,35.19,35.84,43.96,76.26,58.74,78.04,89.92,52.43,29.08,98.0,96.0,96.0,0.0,19.58,44.83,87.0,52.38,30.0,0.0,0.0,41.9,41.9,29.79,29.79,50.52,37.4,100.0,28.79,100.0,58.74,99.1,56.98,87.69,92.16,53.32,49.36,69.58,65.57,28.25,41.48,29.08,60,65,No
FJI,Fiji,East Asia & Pacific,2022,2,58.17,63.25,51.46,76.9,45.73,87.0,53.53,35.19,38.48,52.05,76.26,60.39,78.34,91.97,49.89,29.08,98.0,97.0,96.0,0.0,21.54,51.93,87.13,52.38,30.0,0.0,0.0,44.54,44.54,32.42,32.42,58.61,45.48,100.0,28.79,100.0,60.39,99.1,57.58,87.44,96.5,53.26,48.13,58.46,65.88,28.25,39.12,29.08,60,65,No
FJI,Fiji,East Asia & Pacific,2023,2,58.55,64.39,51.68,77.39,45.63,87.04,56.33,35.19,37.25,53.82,76.26,61.97,78.34,91.86,49.76,29.08,98.0,97.1,96.0,0.0,24.97,56.05,87.98,52.38,30.0,0.0,0.0,43.3,43.3,31.19,31.19,60.38,47.26,100.0,28.79,100.0,61.97,99.1,57.58,92.55,91.16,53.23,48.13,57.62,67.3,26.93,39.35,29.08,60,65,No
FJI,Fiji,East Asia & Pacific,2024,2,60.66,66.7,51.81,76.63,51.13,87.0,62.17,35.19,35.85,55.54,76.26,63.57,78.34,87.98,50.45,53.83,98.0,97.0,96.0,0.0,34.15,64.26,88.08,52.38,30.0,0.0,0.0,45.03,38.49,32.91,26.96,62.11,48.98,100.0,28.79,100.0,63.57,99.1,57.58,91.27,84.68,51.46,53.43,58.61,62.7,31.13,43.28,53.83,60,65,No
FRA,France,Europe & Central Asia,2021,0,85.26,78.16,83.34,90.28,89.86,97.81,59.81,75.56,72.93,96.54,77.78,85.36,85.48,100.0,87.93,97.6,99.7,99.9,99.7,80.0,50.94,44.66,83.83,85.52,70.57,77.5,0.0,79.22,79.22,66.64,66.64,100.0,93.08,66.67,66.67,100.0,85.36,99.0,71.96,100.0,100.0,79.89,87.96,78.44,95.2,94.52,95.2,97.6,90,85,Yes
FRA,France,Europe & Central Asia,2022,0,85.93,82.3,83.49,88.75,89.39,98.66,69.32,75.56,72.2,97.64,77.78,85.86,85.66,94.74,87.34,97.6,99.8,99.9,99.8,88.0,73.14,50.59,84.23,85.52,70.57,77.5,0.0,78.44,78.44,65.96,65.96,100.0,95.28,66.67,66.67,100.0,85.86,99.0,72.33,100.0,89.47,79.96,87.68,78.36,93.78,92.83,95.84,97.6,90,85,Yes
FRA,France,Europe & Central Asia,2023,0,88.53,87.66,87.23,90.26,89.02,99.38,82.0,75.56,80.84,98.35,77.78,86.28,85.66,98.82,86.87,97.6,99.9,99.9,99.9,94.7,100.0,60.31,85.68,85.52,70.57,77.5,0.0,94.42,79.75,81.93,67.26,100.0,96.7,66.67,66.67,100.0,86.28,99.0,72.33,100.0,97.65,80.07,87.68,75.98,93.1,93.31,96.16,97.6,90,85,Yes
FRA,France,Europe & Central Asia,2024,0,89.83,88.93,91.24,90.72,88.45,99.46,85.08,75.56,90.53,98.67,77.78,86.49,85.66,100.0,85.82,98.98,99.9,99.9,99.9,95.5,100.0,68.74,86.51,85.52,70.57,77.5,0.0,100.0,94.44,88.92,78.76,100.0,97.34,66.67,66.67,100.0,86.49,99.0,72.33,100.0,100.0,80.12,84.4,76.07,89.93,92.75,96.04,98.98,90,85,Yes
GAB,Gabon,Sub-Saharan Africa,2021,2,53.96,53.98,51.21,65.91,46.53,83.35,37.58,28.05,47.39,46.23,68.78,58.93,68.34,70.46,55.32,11.36,96.69,93.56,90.65,0.0,11.37,19.86,81.49,38.1,30.0,0.0,0.0,64.55,46.93,47.86,30.24,55.27,37.2,73.73,32.6,100.0,58.93,88.86,47.82,82.63,58.3,83.79,34.07,33.93,88.91,27.17,51.55,11.36,60,65,No
GAB,Gabon,Sub-Saharan Africa,2022,2,54.96,55.86,53.69,66.93,45.47,85.58,40.04,28.05,50.38,49.46,68.78,60.23,68.34,72.22,54.0,11.36,96.69,95.78,94.0,0.0,13.42,25.58,81.13,38.1,30.0,0.0,0.0,67.53,49.91,50.85,33.22,58.5,40.43,73.73,32.6,100.0,60.23,88.86,47.82,77.78,66.67,83.59,35.78,28.09,89.46,24.88,52.16,11.36,60,65,No
GAB,Gabon,Sub-Saharan Africa,2023,2,53.7,58.02,52.71,68.85,39.48,86.94,44.08,28.05,49.2,48.19,68.77,61.4,68.34,76.8,46.51,11.36,96.69,96.69,96.49,0.0,17.88,31.61,82.75,38.1,30.0,0.0,0.0,66.35,48.73,49.67,32.05,57.23,39.16,73.73,32.58,100.0,61.4,88.86,47.82,85.19,68.42,44.67,35.78,30.31,87.65,25.82,52.46,11.36,60,65,No
GAB,Gabon,Sub-Saharan Africa,2024,2,54.98,57.6,51.94,70.81,43.13,87.17,41.62,30.43,46.99,48.47,68.77,62.11,68.34,81.97,43.96,39.85,99.0,96.69,96.49,0.0,16.94,30.9,77.01,42.86,30.0,0.0,0.0,60.08,52.54,43.39,31.95,57.51,39.43,73.73,32.58,100.0,62.11,88.86,47.82,96.3,67.65,43.84,31.88,31.03,79.39,24.33,50.49,39.85,60,65,No
GBR,United Kingdom,Europe & Central Asia,2021,0,88.2,80.68,86.78,91.57,94.4,94.32,61.43,91.88,79.36,98.71,77.78,86.19,89.73,98.78,93.11,99.54,99.9,99.74,99.58,46.0,49.86,51.03,83.42,99.81,91.17,97.5,0.0,89.47,82.39,76.33,69.25,100.0,97.42,66.67,66.67,100.0,86.19,99.0,80.47,100.0,97.56,86.6,92.24,83.5,100.0,99.36,100.0,99.54,90,85,Yes
GBR,United Kingdom,Europe & Central Asia,2022,0,89.61,84.55,87.69,92.65,93.86,95.73,69.7,91.88,83.75,96.58,77.78,86.6,91.34,100.0,92.44,99.54,99.9,99.74,99.6,60.0,70.93,54.4,83.77,99.81,91.17,97.5,0.0,95.23,85.41,82.1,72.27,100.0,93.16,66.67,66.67,100.0,86.6,99.0,83.68,100.0,100.0,86.73,88.59,83.17,98.71,99.26,100.0,99.54,90,85,Yes
GBR,United Kingdom,Europe & Central Asia,2023,0,90.01,87.15,87.05,92.51,93.54,97.03,74.9,91.88,82.54,96.2,77.78,87.35,91.34,98.84,92.04,99.54,99.9,99.74,99.6,73.0,81.43,58.74,84.54,99.81,91.17,97.5,0.0,91.25,86.96,78.12,73.82,100.0,92.4,66.67,66.67,100.0,87.35,99.0,83.68,100.0,97.67,86.56,88.59,81.16,98.2,100.0,100.0,99.54,90,85,Yes
GBR,United Kingdom,Europe & Central Asia,2024,0,90.66,91.13,85.46,93.02,93.27,97.98,83.91,91.88,77.87,96.9,77.78,87.71,91.34,100.0,91.58,100.0,99.9,99.74,99.6,82.5,100.0,66.76,84.96,99.81,91.17,97.5,0.0,87.52,81.86,74.38,67.72,100.0,93.8,66.67,66.67,100.0,87.71,99.0,83.68,100.0,100.0,86.22,95.35,79.2,95.05,99.77,100.0,100.0,90,85,Yes
GEO,Georgia,Europe & Central Asia,2021,3,68.18,61.0,58.29,85.77,70.85,88.8,45.97,35.47,67.87,42.51,70.72,78.25,87.1,91.96,68.29,81.06,99.98,99.0,98.0,0.0,19.33,32.98,85.59,47.43,39.17,0.0,0.0,83.42,66.53,69.2,52.31,50.21,34.81,63.22,73.73,75.21,78.25,99.91,74.28,89.47,94.44,58.98,59.97,86.27,82.88,65.69,35.35,81.06,45,50,No
GEO,Georgia,Europe & Central Asia,2022,3,69.87,61.38,63.0,87.82,70.19,89.2,46.51,35.47,73.59,48.55,70.72,78.72,88.21,96.53,67.47,81.06,99.98,99.0,99.0,0.0,19.71,35.41,84.42,47.43,39.17,0.0,0.0,89.05,72.16,75.03,58.14,56.15,40.96,63.22,73.73,75.21,78.72,100.0,76.42,93.06,100.0,59.28,61.11,81.63,82.62,70.34,25.88,81.06,45,50,No
GEO,Georgia,Europe & Central Asia,2023,3,71.41,65.3,64.78,88.39,69.53,89.34,53.81,40.22,74.13,52.47,70.72,79.06,88.49,97.62,66.65,81.06,99.98,99.0,99.0,1.37,28.55,48.72,84.15,52.19,40.83,12.5,0.0,89.74,72.85,75.42,58.53,60.22,44.71,63.22,73.73,75.21,79.06,99.56,77.43,100.0,95.24,59.95,61.11,75.46,81.82,72.52,25.92,81.06,45,50,No
GEO,Georgia,Europe & Central Asia,2024,3,73.28,72.21,62.89,89.43,71.01,90.74,65.84,47.86,67.23,54.64,70.72,79.8,88.49,100.0,65.74,92.08,99.9,99.0,99.0,15.53,45.16,65.51,86.86,61.72,44.17,25.0,0.0,79.77,68.9,65.45,54.82,62.39,46.88,63.22,73.73,75.21,79.8,99.56,77.43,100.0,100.0,60.18,56.52,78.61,78.65,75.25,15.52,92.08,45,50,No
